starship,c3cc6b17,Added,attribute_item,declaration_list
starship,a18408e3,Deleted,arguments,call_expression
starship,a18408e3,Added,arguments,call_expression
starship,360ea988,Added,array_expression,reference_expression
starship,360ea988,Added,array_expression,reference_expression
starship,e9e090e9,Added,field_expression,binary_expression
starship,e9e090e9,Deleted,if_let_expression,expression_statement
starship,e9e090e9,Added,field_expression,binary_expression
starship,e9e090e9,Added,scoped_identifier,binary_expression
starship,e9e090e9,Deleted,if_let_expression,expression_statement
starship,e9e090e9,Added,binary_expression,binary_expression
starship,e9e090e9,Added,binary_expression,if_expression
starship,e9e090e9,Added,field_expression,binary_expression
starship,e9e090e9,Added,binary_expression,binary_expression
starship,e9e090e9,Added,scoped_identifier,binary_expression
starship,e9e090e9,Added,scoped_identifier,binary_expression
starship,08b74c16,Deleted,arguments,call_expression
starship,08b74c16,Deleted,field_expression,call_expression
starship,08b74c16,Deleted,arguments,call_expression
starship,08b74c16,Deleted,arguments,call_expression
starship,08b74c16,Deleted,field_expression,call_expression
starship,7c15b26a,Added,meta_arguments,meta_item
starship,7c15b26a,Added,meta_arguments,meta_item
starship,7c15b26a,Added,meta_item,meta_arguments
starship,7c15b26a,Added,meta_item,meta_arguments
starship,7c15b26a,Added,meta_item,meta_arguments
starship,7c15b26a,Added,meta_arguments,meta_item
starship,7c15b26a,Added,meta_item,meta_arguments
starship,7c15b26a,Added,meta_arguments,meta_item
starship,7c15b26a,Added,meta_item,meta_arguments
starship,7c15b26a,Added,meta_item,meta_arguments
starship,7c15b26a,Added,meta_item,meta_arguments
starship,7c15b26a,Added,meta_arguments,meta_item
starship,7c15b26a,Added,meta_item,meta_arguments
starship,7c15b26a,Added,meta_arguments,meta_item
starship,be882fcd,Added,let_declaration,block
starship,be882fcd,Added,scoped_identifier,call_expression
starship,be882fcd,Added,attribute_item,block
starship,be882fcd,Added,attribute_item,block
starship,be882fcd,Added,arguments,call_expression
starship,be882fcd,Added,scoped_identifier,call_expression
starship,be882fcd,Added,let_declaration,block
starship,be882fcd,Added,meta_item,attribute_item
starship,be882fcd,Added,meta_item,meta_arguments
starship,be882fcd,Added,meta_arguments,meta_item
starship,be882fcd,Added,arguments,call_expression
starship,be882fcd,Added,let_declaration,block
starship,be882fcd,Added,let_declaration,block
starship,be882fcd,Added,meta_arguments,meta_item
starship,be882fcd,Added,attribute_item,block
starship,be882fcd,Added,scoped_identifier,call_expression
starship,6724ce5b,Deleted,match_arm,match_block
starship,6724ce5b,Deleted,match_pattern,match_arm
starship,6724ce5b,Deleted,match_arm,match_block
starship,6724ce5b,Deleted,match_arm,match_block
starship,6724ce5b,Deleted,match_pattern,match_arm
starship,6724ce5b,Deleted,match_arm,match_block
starship,6724ce5b,Deleted,match_arm,match_block
starship,6724ce5b,Deleted,match_arm,match_block
starship,7e32fd95,Added,or_pattern,match_pattern
starship,7e32fd95,Added,or_pattern,match_pattern
starship,c8520dc9,Deleted,range_expression,parenthesized_expression
starship,c8520dc9,Deleted,reference_expression,arguments
starship,c8520dc9,Added,field_expression,call_expression
starship,c8520dc9,Deleted,range_expression,parenthesized_expression
starship,c8520dc9,Deleted,range_expression,parenthesized_expression
starship,c8520dc9,Deleted,field_expression,call_expression
starship,c8520dc9,Deleted,reference_expression,arguments
starship,c8520dc9,Added,field_expression,call_expression
starship,c8520dc9,Deleted,parenthesized_expression,field_expression
starship,c8520dc9,Deleted,parenthesized_expression,field_expression
starship,dd918296,Deleted,field_expression,call_expression
starship,dd918296,Added,field_expression,call_expression
starship,6f387769,Added,arguments,call_expression
starship,6f387769,Added,arguments,call_expression
starship,6f387769,Deleted,binary_expression,let_declaration
starship,6f387769,Added,field_expression,call_expression
starship,6f387769,Added,field_expression,call_expression
starship,6f387769,Added,arguments,call_expression
starship,6f387769,Added,arguments,call_expression
starship,6f387769,Added,field_expression,call_expression
starship,6f387769,Deleted,binary_expression,let_declaration
starship,6f387769,Added,field_expression,call_expression
starship,ee20d6b2,Deleted,const_item,source_file
starship,ee20d6b2,Added,const_item,source_file
starship,8985499c,Added,scoped_identifier,use_declaration
starship,8985499c,Added,use_declaration,source_file
starship,8985499c,Added,scoped_identifier,scoped_identifier
starship,8985499c,Added,use_declaration,source_file
starship,8985499c,Added,scoped_identifier,use_declaration
starship,8985499c,Added,scoped_identifier,scoped_identifier
starship,8985499c,Added,scoped_identifier,scoped_identifier
starship,8985499c,Added,generic_type,field_declaration
starship,8985499c,Added,field_declaration,field_declaration_list
starship,8985499c,Added,field_declaration_list,struct_item
starship,8985499c,Added,field_declaration,field_declaration_list
starship,8985499c,Added,lifetime,reference_type
starship,8985499c,Added,lifetime,reference_type
starship,8985499c,Added,unit_type,reference_type
starship,8985499c,Added,unit_type,reference_type
starship,8985499c,Added,type_arguments,generic_type
starship,8985499c,Added,type_arguments,generic_type
starship,8985499c,Added,reference_type,type_arguments
starship,8985499c,Added,field_initializer,field_initializer_list
starship,8985499c,Added,field_initializer_list,struct_expression
starship,8985499c,Added,field_initializer,field_initializer_list
starship,8985499c,Added,field_initializer,field_initializer_list
starship,427f48aa,Added,let_declaration,block
starship,427f48aa,Added,let_declaration,block
starship,427f48aa,Added,field_expression,let_declaration
starship,427f48aa,Added,array_expression,reference_expression
starship,427f48aa,Added,reference_expression,arguments
starship,427f48aa,Added,scoped_identifier,call_expression
starship,427f48aa,Added,array_expression,reference_expression
starship,427f48aa,Added,array_expression,reference_expression
starship,427f48aa,Added,try_expression,field_expression
starship,427f48aa,Added,arguments,call_expression
starship,427f48aa,Added,let_declaration,block
starship,427f48aa,Added,arguments,call_expression
starship,427f48aa,Added,scoped_identifier,call_expression
starship,427f48aa,Added,arguments,call_expression
starship,427f48aa,Added,scoped_identifier,call_expression
starship,427f48aa,Added,let_declaration,block
starship,427f48aa,Added,arguments,call_expression
starship,427f48aa,Added,field_expression,let_declaration
starship,427f48aa,Deleted,arguments,call_expression
starship,427f48aa,Added,field_expression,call_expression
starship,427f48aa,Deleted,arguments,call_expression
starship,427f48aa,Deleted,array_expression,reference_expression
starship,427f48aa,Deleted,reference_expression,arguments
starship,427f48aa,Deleted,field_expression,arguments
starship,427f48aa,Deleted,scoped_identifier,call_expression
starship,427f48aa,Deleted,try_expression,field_expression
starship,427f48aa,Deleted,scoped_identifier,call_expression
starship,427f48aa,Deleted,field_expression,arguments
starship,427f48aa,Added,field_expression,call_expression
starship,427f48aa,Added,field_expression,call_expression
starship,427f48aa,Deleted,scoped_identifier,call_expression
starship,427f48aa,Deleted,array_expression,reference_expression
starship,427f48aa,Deleted,array_expression,reference_expression
starship,9b52475e,Added,field_expression,call_expression
starship,9b52475e,Deleted,field_expression,call_expression
starship,9df7c7d2,Added,use_as_clause,use_declaration
starship,9df7c7d2,Added,use_declaration,source_file
starship,9df7c7d2,Added,use_declaration,source_file
starship,9df7c7d2,Added,use_as_clause,use_declaration
starship,9df7c7d2,Added,use_as_clause,use_declaration
starship,14de3b34,Deleted,reference_expression,arguments
starship,14de3b34,Deleted,reference_expression,arguments
starship,603da248,Added,index_expression,reference_expression
starship,603da248,Deleted,index_expression,reference_expression
starship,603da248,Added,let_declaration,block
starship,603da248,Added,scoped_identifier,call_expression
starship,603da248,Deleted,reference_expression,arguments
starship,603da248,Added,let_declaration,block
starship,603da248,Added,arguments,call_expression
starship,603da248,Added,index_expression,reference_expression
starship,603da248,Added,let_declaration,block
starship,603da248,Added,arguments,call_expression
starship,603da248,Added,index_expression,reference_expression
starship,603da248,Deleted,index_expression,reference_expression
starship,603da248,Added,arguments,call_expression
starship,603da248,Deleted,index_expression,reference_expression
starship,603da248,Added,scoped_identifier,call_expression
starship,603da248,Deleted,index_expression,reference_expression
starship,603da248,Added,field_expression,call_expression
starship,603da248,Added,let_declaration,block
starship,603da248,Added,arguments,call_expression
starship,603da248,Added,reference_expression,arguments
starship,603da248,Added,scoped_identifier,call_expression
starship,603da248,Added,index_expression,reference_expression
starship,603da248,Added,arguments,call_expression
starship,603da248,Added,field_expression,call_expression
starship,603da248,Added,arguments,call_expression
starship,0883ad78,Deleted,scoped_identifier,macro_invocation
starship,0883ad78,Added,scoped_identifier,macro_invocation
starship,b4a14e3a,Added,scoped_identifier,use_declaration
starship,b4a14e3a,Added,use_declaration,declaration_list
starship,b4a14e3a,Added,use_declaration,declaration_list
starship,b4a14e3a,Added,scoped_identifier,use_declaration
starship,b4a14e3a,Added,scoped_identifier,use_declaration
starship,b4a14e3a,Added,field_expression,generic_function
starship,b4a14e3a,Deleted,tuple_pattern,let_declaration
starship,b4a14e3a,Deleted,tuple_pattern,let_declaration
starship,b4a14e3a,Deleted,arguments,call_expression
starship,b4a14e3a,Added,arguments,call_expression
starship,b4a14e3a,Added,let_declaration,block
starship,b4a14e3a,Added,arguments,call_expression
starship,b4a14e3a,Added,let_declaration,block
starship,b4a14e3a,Added,let_declaration,block
starship,b4a14e3a,Added,arguments,call_expression
starship,b4a14e3a,Deleted,tuple_pattern,let_declaration
starship,b4a14e3a,Added,let_declaration,block
starship,b4a14e3a,Deleted,field_expression,call_expression
starship,b4a14e3a,Added,arguments,call_expression
starship,b4a14e3a,Added,let_declaration,block
starship,b4a14e3a,Added,type_arguments,generic_function
starship,b4a14e3a,Added,let_declaration,block
starship,b4a14e3a,Added,field_expression,call_expression
starship,b4a14e3a,Added,let_declaration,block
starship,b4a14e3a,Added,arguments,call_expression
starship,b4a14e3a,Added,field_expression,call_expression
starship,b4a14e3a,Added,arguments,call_expression
starship,b4a14e3a,Deleted,tuple_pattern,let_declaration
starship,b4a14e3a,Added,let_declaration,block
starship,b4a14e3a,Added,let_declaration,block
starship,b4a14e3a,Added,let_declaration,block
starship,b4a14e3a,Added,field_expression,call_expression
starship,b4a14e3a,Added,type_arguments,generic_function
starship,b4a14e3a,Added,field_expression,call_expression
starship,b4a14e3a,Added,type_arguments,generic_function
starship,b4a14e3a,Added,field_expression,generic_function
starship,b4a14e3a,Added,field_expression,generic_function
starship,b4a14e3a,Added,field_expression,call_expression
starship,b4a14e3a,Added,generic_function,call_expression
starship,b4a14e3a,Added,arguments,call_expression
starship,b4a14e3a,Added,field_expression,call_expression
starship,b4a14e3a,Deleted,tuple_pattern,let_declaration
starship,f52ae552,Added,field_expression,call_expression
starship,f52ae552,Added,binary_expression,arguments
starship,f52ae552,Added,field_expression,call_expression
starship,f52ae552,Added,arguments,call_expression
starship,f52ae552,Added,expression_statement,block
starship,f52ae552,Added,binary_expression,binary_expression
starship,f52ae552,Added,binary_expression,arguments
starship,f52ae552,Added,binary_expression,binary_expression
starship,f52ae552,Added,arguments,call_expression
starship,f52ae552,Added,binary_expression,binary_expression
starship,f52ae552,Added,let_declaration,block
starship,f52ae552,Added,field_expression,call_expression
starship,f52ae552,Added,arguments,call_expression
starship,f52ae552,Added,arguments,call_expression
starship,f52ae552,Added,field_expression,call_expression
starship,f52ae552,Added,field_expression,call_expression
starship,f06247d5,Deleted,const_item,source_file
starship,f06247d5,Added,const_item,source_file
starship,e74f4286,Added,token_tree,macro_invocation
starship,e74f4286,Added,non_special_punctuation,token_tree
starship,e74f4286,Deleted,token_tree,macro_invocation
starship,e74f4286,Added,token_tree,macro_invocation
starship,24c13e81,Deleted,token_tree,macro_invocation
starship,24c13e81,Added,token_tree,macro_invocation
starship,869a6f31,Added,reference_expression,const_item
starship,869a6f31,Deleted,array_type,const_item
starship,869a6f31,Deleted,array_type,const_item
starship,869a6f31,Added,reference_type,const_item
starship,f898b22b,Added,arguments,call_expression
starship,f898b22b,Added,arguments,call_expression
starship,f898b22b,Added,expression_statement,block
starship,f898b22b,Added,field_expression,call_expression
starship,f898b22b,Added,arguments,call_expression
starship,f898b22b,Added,field_expression,call_expression
starship,f898b22b,Added,field_expression,call_expression
starship,c91b293c,Deleted,field_initializer,field_initializer_list
starship,c91b293c,Added,field_initializer,field_initializer_list
starship,c91b293c,Added,token_tree,token_tree
starship,c91b293c,Deleted,token_tree,token_tree
starship,c91b293c,Added,token_tree,token_tree
starship,c91b293c,Deleted,token_tree,token_tree
starship,bddf5bf1,Deleted,block,if_expression
starship,bddf5bf1,Deleted,else_clause,if_expression
starship,bddf5bf1,Deleted,block,if_expression
starship,bddf5bf1,Deleted,block,if_expression
starship,bddf5bf1,Added,block,function_item
starship,bddf5bf1,Deleted,binary_expression,if_expression
starship,bddf5bf1,Added,binary_expression,if_expression
starship,bddf5bf1,Deleted,block,else_clause
starship,3d452367,Added,token_tree,token_tree
starship,3d452367,Deleted,token_tree,token_tree
starship,3d452367,Added,field_initializer,field_initializer_list
starship,3d452367,Deleted,field_initializer,field_initializer_list
starship,3d452367,Added,field_initializer,field_initializer_list
starship,3d452367,Deleted,field_initializer,field_initializer_list
starship,4813763c,Added,token_tree,macro_invocation
starship,4813763c,Deleted,token_tree,macro_invocation
egui,1dd014cb,Added,arguments,call_expression
egui,1dd014cb,Added,field_expression,call_expression
egui,1dd014cb,Added,arguments,call_expression
egui,1dd014cb,Added,let_declaration,block
egui,1dd014cb,Added,field_expression,call_expression
egui,1dd014cb,Added,field_expression,call_expression
egui,1dd014cb,Added,expression_statement,block
egui,c69fe941,Added,field_expression,compound_assignment_expr
egui,c69fe941,Added,unary_expression,compound_assignment_expr
egui,c69fe941,Added,token_tree,macro_invocation
egui,c69fe941,Added,non_special_punctuation,token_tree
egui,c69fe941,Added,unary_expression,compound_assignment_expr
egui,c69fe941,Added,macro_invocation,if_expression
egui,c69fe941,Added,if_expression,expression_statement
egui,c69fe941,Added,field_expression,compound_assignment_expr
egui,c69fe941,Added,token_tree,macro_invocation
egui,c69fe941,Added,token_tree,macro_invocation
egui,c69fe941,Added,block,if_expression
egui,c69fe941,Added,expression_statement,block
egui,c69fe941,Added,block,if_expression
egui,c69fe941,Added,token_tree,macro_invocation
egui,c69fe941,Added,macro_invocation,if_expression
egui,c69fe941,Added,field_expression,compound_assignment_expr
egui,c69fe941,Added,compound_assignment_expr,expression_statement
egui,c5e6def6,Added,arguments,call_expression
egui,c5e6def6,Added,arguments,call_expression
egui,c5e6def6,Added,expression_statement,block
egui,c5e6def6,Added,field_expression,assignment_expression
egui,c5e6def6,Added,field_expression,call_expression
egui,c5e6def6,Added,assignment_expression,expression_statement
egui,c5e6def6,Added,field_expression,assignment_expression
egui,c5e6def6,Added,field_expression,call_expression
egui,c5e6def6,Added,arguments,call_expression
egui,c5e6def6,Added,arguments,call_expression
egui,c5e6def6,Added,field_expression,call_expression
egui,c5e6def6,Added,call_expression,assignment_expression
egui,c5e6def6,Added,arguments,call_expression
egui,c5e6def6,Deleted,arguments,call_expression
egui,c5e6def6,Deleted,arguments,call_expression
egui,c5e6def6,Deleted,field_expression,assignment_expression
egui,c5e6def6,Deleted,expression_statement,block
egui,c5e6def6,Deleted,field_expression,call_expression
egui,c5e6def6,Deleted,field_expression,assignment_expression
egui,c5e6def6,Deleted,arguments,call_expression
egui,c5e6def6,Deleted,field_expression,call_expression
egui,c5e6def6,Deleted,assignment_expression,expression_statement
egui,c5e6def6,Deleted,call_expression,assignment_expression
egui,c5e6def6,Deleted,arguments,call_expression
egui,c5e6def6,Deleted,arguments,call_expression
egui,c5e6def6,Deleted,field_expression,call_expression
egui,e7471f11,Added,field_expression,assignment_expression
egui,e7471f11,Added,field_expression,call_expression
egui,e7471f11,Added,field_expression,call_expression
egui,e7471f11,Added,field_expression,call_expression
egui,e7471f11,Added,expression_statement,block
egui,e7471f11,Added,arguments,call_expression
egui,e7471f11,Added,field_expression,assignment_expression
egui,e7471f11,Added,assignment_expression,expression_statement
egui,e7471f11,Added,field_expression,call_expression
egui,e7471f11,Added,block,if_expression
egui,e7471f11,Added,field_expression,field_expression
egui,e7471f11,Added,arguments,call_expression
egui,e7471f11,Added,arguments,call_expression
egui,e7471f11,Added,field_expression,call_expression
egui,e7471f11,Added,assignment_expression,expression_statement
egui,e7471f11,Added,if_expression,expression_statement
egui,e7471f11,Added,field_expression,field_expression
egui,e7471f11,Added,block,if_expression
egui,e7471f11,Added,field_expression,call_expression
egui,e7471f11,Added,field_expression,call_expression
egui,e7471f11,Added,arguments,call_expression
egui,e7471f11,Added,arguments,call_expression
egui,e7471f11,Added,arguments,call_expression
egui,e7471f11,Added,field_expression,call_expression
egui,e7471f11,Added,arguments,call_expression
egui,e7471f11,Deleted,assignment_expression,expression_statement
egui,e7471f11,Deleted,field_expression,call_expression
egui,e7471f11,Deleted,field_expression,field_expression
egui,e7471f11,Deleted,expression_statement,block
egui,e7471f11,Deleted,field_expression,field_expression
egui,e7471f11,Deleted,arguments,call_expression
egui,e7471f11,Deleted,field_expression,call_expression
egui,e7471f11,Deleted,field_expression,call_expression
egui,e7471f11,Deleted,field_expression,assignment_expression
egui,e7471f11,Deleted,field_expression,assignment_expression
egui,e7471f11,Deleted,assignment_expression,expression_statement
egui,e7471f11,Deleted,arguments,call_expression
egui,e7471f11,Added,field_expression,field_expression
egui,e7471f11,Added,field_expression,field_expression
egui,e7471f11,Added,arguments,call_expression
egui,e7471f11,Added,assignment_expression,expression_statement
egui,e7471f11,Added,field_expression,call_expression
egui,e7471f11,Added,field_expression,assignment_expression
egui,e7471f11,Added,assignment_expression,expression_statement
egui,e7471f11,Added,field_expression,call_expression
egui,e7471f11,Added,field_expression,call_expression
egui,e7471f11,Added,field_expression,assignment_expression
egui,e7471f11,Added,arguments,call_expression
egui,e7471f11,Added,expression_statement,block
egui,91458930,Deleted,arguments,call_expression
egui,91458930,Added,arguments,call_expression
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,scoped_identifier,arguments
egui,74494cd7,Added,field_expression,call_expression
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,field_expression,call_expression
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,scoped_identifier,arguments
egui,74494cd7,Added,expression_statement,block
egui,74494cd7,Added,field_expression,call_expression
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,field_expression,call_expression
egui,74494cd7,Added,expression_statement,block
egui,74494cd7,Added,field_expression,call_expression
egui,74494cd7,Added,field_expression,call_expression
egui,74494cd7,Added,scoped_identifier,arguments
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,field_expression,call_expression
egui,74494cd7,Added,scoped_identifier,arguments
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,field_expression,call_expression
egui,74494cd7,Added,field_expression,call_expression
egui,74494cd7,Added,expression_statement,block
egui,74494cd7,Added,field_expression,call_expression
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,field_expression,call_expression
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,scoped_identifier,arguments
egui,74494cd7,Added,field_expression,call_expression
egui,74494cd7,Added,scoped_identifier,arguments
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,arguments,call_expression
egui,74494cd7,Added,expression_statement,block
egui,abf340c6,Added,reference_expression,arguments
egui,abf340c6,Deleted,reference_expression,arguments
egui,abf340c6,Deleted,reference_expression,arguments
egui,abf340c6,Added,reference_expression,arguments
egui,1a89cb35,Deleted,arguments,call_expression
egui,1a89cb35,Deleted,scoped_identifier,call_expression
egui,1a89cb35,Deleted,field_expression,binary_expression
egui,1a89cb35,Deleted,arguments,call_expression
egui,1a89cb35,Deleted,arguments,call_expression
egui,1a89cb35,Deleted,scoped_identifier,call_expression
egui,1a89cb35,Deleted,scoped_identifier,call_expression
egui,1a89cb35,Deleted,field_expression,binary_expression
egui,1a89cb35,Deleted,arguments,call_expression
egui,7c12bb69,Added,expression_statement,block
egui,7c12bb69,Added,field_expression,call_expression
egui,7c12bb69,Added,arguments,call_expression
egui,7c12bb69,Added,field_expression,call_expression
egui,7c12bb69,Added,arguments,call_expression
egui,7c12bb69,Added,field_expression,call_expression
egui,8c59888e,Added,arguments,call_expression
egui,8c59888e,Deleted,arguments,call_expression
egui,8c59888e,Added,field_expression,call_expression
egui,8c59888e,Deleted,field_expression,call_expression
egui,1c423709,Added,field_initializer,field_initializer_list
egui,1c423709,Deleted,field_initializer,field_initializer_list
egui,7987920f,Added,match_pattern,match_arm
egui,7987920f,Added,field_expression,call_expression
egui,7987920f,Added,field_expression,call_expression
egui,7987920f,Added,arguments,call_expression
egui,7987920f,Added,arguments,call_expression
egui,7987920f,Added,field_expression,call_expression
egui,7987920f,Added,match_pattern,match_arm
egui,7987920f,Added,arguments,call_expression
egui,7987920f,Added,field_expression,call_expression
egui,7987920f,Added,field_expression,call_expression
egui,7987920f,Added,arguments,call_expression
egui,7987920f,Added,field_expression,call_expression
egui,eba3927a,Deleted,arguments,call_expression
egui,eba3927a,Deleted,arguments,call_expression
egui,eba3927a,Deleted,field_expression,call_expression
egui,eba3927a,Deleted,field_expression,call_expression
egui,eba3927a,Deleted,arguments,call_expression
egui,eba3927a,Deleted,arguments,call_expression
egui,eba3927a,Deleted,arguments,call_expression
egui,eba3927a,Deleted,field_expression,call_expression
egui,eba3927a,Deleted,field_expression,call_expression
egui,eba3927a,Deleted,arguments,call_expression
egui,eba3927a,Deleted,field_expression,call_expression
egui,eba3927a,Deleted,field_expression,call_expression
egui,eba3927a,Deleted,arguments,call_expression
egui,eba3927a,Deleted,arguments,call_expression
egui,eba3927a,Deleted,arguments,call_expression
egui,eba3927a,Deleted,arguments,call_expression
egui,eba3927a,Deleted,field_expression,call_expression
egui,eba3927a,Deleted,field_expression,call_expression
egui,eba3927a,Deleted,arguments,call_expression
egui,eba3927a,Deleted,arguments,call_expression
egui,e3d1fa22,Deleted,scoped_identifier,call_expression
egui,e3d1fa22,Deleted,scoped_identifier,call_expression
egui,e3d1fa22,Added,unary_expression,arguments
egui,e3d1fa22,Added,field_expression,call_expression
egui,e3d1fa22,Added,field_expression,call_expression
egui,e3d1fa22,Deleted,scoped_identifier,call_expression
egui,e3d1fa22,Added,field_expression,call_expression
egui,b2edbe61,Deleted,range_expression,binary_expression
egui,b2edbe61,Deleted,range_expression,binary_expression
egui,b2edbe61,Deleted,binary_expression,index_expression
egui,b2edbe61,Deleted,index_expression,field_expression
egui,b2edbe61,Deleted,binary_expression,index_expression
egui,b2edbe61,Deleted,index_expression,field_expression
egui,b2edbe61,Deleted,range_expression,binary_expression
egui,bf15bb6e,Deleted,type_cast_expression,let_declaration
egui,bf15bb6e,Deleted,type_cast_expression,let_declaration
egui,bf15bb6e,Deleted,type_cast_expression,let_declaration
egui,bf15bb6e,Deleted,type_cast_expression,let_declaration
egui,269bcdfc,Deleted,scoped_identifier,use_list
egui,269bcdfc,Added,scoped_identifier,use_list
egui,269bcdfc,Deleted,scoped_identifier,use_declaration
egui,269bcdfc,Added,scoped_identifier,use_declaration
egui,9774d4af,Added,field_expression,field_expression
egui,9774d4af,Added,field_expression,field_expression
egui,9774d4af,Added,field_expression,call_expression
egui,9774d4af,Added,block,if_expression
egui,9774d4af,Added,field_expression,call_expression
egui,9774d4af,Added,expression_statement,block
egui,9774d4af,Added,field_expression,field_expression
egui,9774d4af,Added,if_expression,expression_statement
egui,9774d4af,Added,field_expression,field_expression
egui,9774d4af,Added,block,if_expression
egui,9774d4af,Added,scoped_identifier,return_expression
egui,9774d4af,Added,scoped_identifier,return_expression
egui,9774d4af,Added,arguments,call_expression
egui,9774d4af,Added,arguments,call_expression
egui,9774d4af,Added,return_expression,expression_statement
egui,9774d4af,Added,field_expression,field_expression
egui,9774d4af,Added,scoped_identifier,return_expression
egui,089c7b46,Deleted,scoped_identifier,block
egui,089c7b46,Added,scoped_identifier,block
egui,4525cad7,Added,field_expression,call_expression
egui,4525cad7,Added,field_expression,call_expression
egui,4525cad7,Added,arguments,call_expression
egui,4525cad7,Added,field_expression,call_expression
egui,4525cad7,Added,field_expression,field_expression
egui,4525cad7,Added,field_expression,field_expression
egui,4525cad7,Added,field_expression,field_expression
egui,4525cad7,Added,field_expression,arguments
egui,4525cad7,Added,arguments,call_expression
egui,4525cad7,Added,arguments,call_expression
egui,4525cad7,Added,field_expression,call_expression
egui,4525cad7,Added,field_expression,field_expression
egui,4525cad7,Added,field_expression,assignment_expression
egui,4525cad7,Added,assignment_expression,expression_statement
egui,4525cad7,Added,field_expression,call_expression
egui,4525cad7,Added,arguments,call_expression
egui,4525cad7,Added,field_expression,field_expression
egui,4525cad7,Added,expression_statement,block
egui,4525cad7,Added,field_expression,field_expression
egui,4525cad7,Added,field_expression,assignment_expression
